Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_3978;E-commerce;10;205864,55;4472341458;48;India;2018;9.504;Superunicorn;7
Startup_3979;HealthTech;10;116727,48;30238616399;33;USA;2008;15.832;Superunicorn;17
Startup_3980;Blockchain;2;29343,33;12734797096;18;Singapore;2008;6.481;Superunicorn;17
Startup_3981;E-commerce;9;449512,5;8911256598;25;USA;2019;7.816;Superunicorn;6
Startup_3982;Fintech;9;43618,34;20532610617;46;Canada;2018;493;Superunicorn;7
Startup_3983;SaaS;9;342015,11;1619667019;16;Germany;2007;6.581;Superunicorn;18
Startup_3984;EdTech;1;23386,34;8543760134;6;Singapore;2001;10.132;Superunicorn;24
Startup_3985;E-commerce;5;6535,58;10752939283;13;USA;2007;10.983;Superunicorn;18
Startup_3986;Biotech;5;162613,31;24930108227;1;UK;2022;341;Superunicorn;3
Startup_3987;HealthTech;9;379492,38;17838567189;10;USA;2008;14.178;Superunicorn;17
Startup_3988;AI;7;474624,03;2180413685;21;UK;2017;9.739;Superunicorn;8
Startup_3989;Fintech;2;48556,44;21456879466;38;India;2020;1.682;Superunicorn;5
Startup_3990;HealthTech;8;248598,35;4557758219;33;India;2002;1.077;Superunicorn;23
Startup_3991;SaaS;10;75010,37;3561990944;43;Brazil;2007;13.308;Superunicorn;18
Startup_3992;SaaS;5;154062,03;2941137419;27;Singapore;2023;19.566;Superunicorn;2
Startup_3993;E-commerce;2;46762,6;1473377116;41;USA;2004;12.276;Superunicorn;21
Startup_3994;Biotech;9;356422,88;1147696827;31;France;2013;16.644;Superunicorn;12
Startup_3995;EdTech;3;27871,32;895462165,6;11;Australia;2002;9.096;Superunicorn;23
Startup_3996;SaaS;4;241089,56;3842509366;8;Germany;2021;4.391;Superunicorn;4
Startup_3997;HealthTech;2;391655,24;13608278290;18;Brazil;2018;4.437;Superunicorn;7
Startup_3998;Fintech;2;238041,17;5355934842;29;Brazil;2012;6.566;Superunicorn;13
Startup_3999;HealthTech;10;294670,55;5469110515;48;India;2014;1.995;Superunicorn;11
Startup_4000;Blockchain;7;126536,54;5202392792;47;Brazil;2013;10.464;Superunicorn;12
Startup_4001;Biotech;9;418041,33;20340979245;20;Australia;2008;12.256;Superunicorn;17
Startup_4002;SaaS;2;209850,37;4480658656;3;UK;2011;2.886;Superunicorn;14
Startup_4003;Biotech;6;396176,45;10442611795;33;USA;2004;14.106;Superunicorn;21
Startup_4004;HealthTech;2;423699,01;7655017352;21;UK;2017;12.044;Superunicorn;8
Startup_4005;Blockchain;10;145090,75;5580881302;11;Brazil;2008;18.745;Superunicorn;17
Startup_4006;EdTech;1;183106,83;6963914609;45;UK;2015;803;Superunicorn;10
Startup_4007;HealthTech;1;10832,95;226453381,8;3;Singapore;2021;86;Superunicorn;4
Startup_4008;SaaS;8;285471,61;4543664307;9;Brazil;2004;6.935;Superunicorn;21
Startup_4009;AI;5;12820,88;3989341503;47;China;2020;2.442;Superunicorn;5
Startup_4010;E-commerce;9;212091,94;3884051409;33;Australia;2018;11.582;Superunicorn;7
Startup_4011;AI;6;493412,26;23745165397;50;Germany;2009;674;Superunicorn;16
Startup_4012;Blockchain;2;36469,65;15949720561;27;UK;2016;12.216;Superunicorn;9
Startup_4013;Biotech;3;31876,36;7367166667;9;Singapore;2004;1.295;Superunicorn;21
Startup_4014;EdTech;9;196215,5;7036829769;31;Singapore;2016;10.603;Superunicorn;9
Startup_4015;SaaS;5;66252,85;2031016617;14;China;2014;1.185;Superunicorn;11
Startup_4016;Blockchain;9;304503,45;8032731806;25;USA;2010;11.814;Superunicorn;15
Startup_4017;Biotech;6;160961,84;7107783491;34;France;2002;4.274;Superunicorn;23
Startup_4018;HealthTech;10;316156,85;6468468684;40;Brazil;2015;1.377;Superunicorn;10
Startup_4019;SaaS;1;71460,72;14214365243;5;Brazil;2022;6.351;Superunicorn;3
Startup_4020;Blockchain;3;198985,35;5964607173;48;Brazil;2010;375;Superunicorn;15
Startup_4021;HealthTech;5;456077,89;13113701134;26;Singapore;2003;5.467;Superunicorn;22
Startup_4022;HealthTech;9;493941,46;10257376539;35;UK;2009;10.952;Superunicorn;16
Startup_4023;AI;10;420488,27;1058775717;43;France;2015;9.555;Superunicorn;10
Startup_4024;E-commerce;3;271289,23;11885521996;50;UK;2002;1.046;Superunicorn;23
Startup_4025;AI;7;11338,74;5294126255;21;USA;2013;1.756;Superunicorn;12
Startup_4026;Biotech;2;46464,62;7369650458;32;France;2001;15.943;Superunicorn;24
Startup_4027;EdTech;1;182363,24;514373505,1;47;India;2004;11.598;Superunicorn;21
Startup_4028;Fintech;6;42169,82;16241523240;36;France;2001;13.666;Superunicorn;24
Startup_4029;Biotech;3;336837,22;14886313589;4;China;2023;3.402;Superunicorn;2
Startup_4030;Blockchain;8;398265,53;1923202978;2;China;2002;1.659;Superunicorn;23
Startup_4031;Biotech;1;473753,99;1907152970;3;Canada;2000;8.353;Superunicorn;25
Startup_4032;E-commerce;2;23672,39;8662671532;21;Canada;2021;7.266;Superunicorn;4
Startup_4033;E-commerce;2;392750,6;1859131621;18;India;2002;2.456;Superunicorn;23
Startup_4034;EdTech;4;490189,09;12131552175;16;China;2000;10.302;Superunicorn;25
Startup_4035;HealthTech;5;141261,51;317786205,1;44;USA;2002;8.743;Superunicorn;23
Startup_4036;Fintech;10;401585,98;9455012128;11;France;2004;19.985;Superunicorn;21
Startup_4037;E-commerce;5;388410,15;5831543668;40;Germany;2015;1.391;Superunicorn;10
Startup_4038;Blockchain;1;486383,78;16348511724;1;Brazil;2006;10.425;Superunicorn;19
Startup_4039;HealthTech;8;478570,42;16454362733;42;Germany;2006;2.006;Superunicorn;19
Startup_4040;AI;2;454415,4;21344746426;48;USA;2017;9.291;Superunicorn;8
Startup_4041;Biotech;1;35758,42;17601652347;37;France;2016;3.032;Superunicorn;9
Startup_4042;E-commerce;3;289248,06;9218002370;18;Canada;2004;1.075;Superunicorn;21
Startup_4043;SaaS;1;342288,98;9280828113;17;Brazil;2017;968;Superunicorn;8
Startup_4044;Fintech;10;77330,07;300121645,5;30;USA;2023;16.307;Superunicorn;2
Startup_4045;EdTech;10;188051,26;3997926432;17;Singapore;2010;12.354;Superunicorn;15
Startup_4046;Blockchain;8;165502,42;5881495155;20;UK;2008;6.026;Superunicorn;17
Startup_4047;Fintech;2;434604,49;1543654852;28;China;2002;525;Superunicorn;23
Startup_4048;SaaS;7;202136,46;5540438304;38;UK;2011;19.544;Superunicorn;14
Startup_4049;Blockchain;7;313764,17;14342304191;15;Canada;2012;17.197;Superunicorn;13
Startup_4050;HealthTech;10;435039,59;13830075145;3;China;2012;559;Superunicorn;13
Startup_4051;Biotech;2;342684,13;12509203540;20;France;2015;15.243;Superunicorn;10
Startup_4052;Fintech;9;83228,94;40296038327;47;India;2007;3.794;Superunicorn;18
Startup_4053;EdTech;4;26684,53;9727368101;48;Canada;2005;1.139;Superunicorn;20
Startup_4054;HealthTech;6;162541,63;7182682103;22;India;2000;19.616;Superunicorn;25
Startup_4055;SaaS;4;14595,61;6271546101;25;Australia;2001;19.214;Superunicorn;24
Startup_4056;Biotech;7;168023,01;4220312976;42;Singapore;2010;12.618;Superunicorn;15
Startup_4057;E-commerce;4;278509,43;948522817,6;3;UK;2019;518;Superunicorn;6
Startup_4058;E-commerce;3;255961,72;9153249049;6;Germany;2012;1.441;Superunicorn;13
Startup_4059;Blockchain;9;94295,46;32502929591;35;Germany;2014;19.881;Superunicorn;11
Startup_4060;HealthTech;8;109486,74;21301914656;18;India;2019;1.238;Superunicorn;6
Startup_4061;Blockchain;7;381483,09;6511198381;28;USA;2022;10.505;Superunicorn;3
Startup_4062;E-commerce;10;479994,05;1246132251;49;Singapore;2006;3.284;Superunicorn;19
Startup_4063;EdTech;9;471619,66;17505473739;18;Brazil;2004;19.792;Superunicorn;21
Startup_4064;Blockchain;1;54565,65;18448182563;14;Canada;2010;2.887;Superunicorn;15
Startup_4065;SaaS;5;126842,26;4500267449;39;India;2016;4.051;Superunicorn;9
Startup_4066;Fintech;1;412305,48;16915380810;13;Brazil;2017;885;Superunicorn;8
Startup_4067;Biotech;2;314171,65;1329137371;5;Singapore;2012;1.208;Superunicorn;13
Startup_4068;Biotech;8;7870,52;1238346457;6;China;2002;1.218;Superunicorn;23
Startup_4069;Biotech;8;159218,68;5048479145;45;Canada;2018;1.528;Superunicorn;7
Startup_4070;E-commerce;8;382273,27;7768027330;1;USA;2012;16.884;Superunicorn;13
Startup_4071;Blockchain;10;17000,98;7812102955;15;Singapore;2018;782;Superunicorn;7
Startup_4072;Fintech;2;20076,66;6936506596;25;Australia;2007;19.501;Superunicorn;18
Startup_4073;E-commerce;2;39139,31;7751692679;28;Brazil;2006;821;Superunicorn;19
Startup_4074;HealthTech;6;272237,48;9880644083;26;Singapore;2005;1.905;Superunicorn;20
Startup_4075;AI;7;397568,31;13827341148;31;France;2001;2.361;Superunicorn;24
Startup_4076;Fintech;7;242404,89;8207321105;40;Australia;2000;10.228;Superunicorn;25
Startup_4077;Blockchain;6;78583,65;1812648483;44;China;2017;17.471;Superunicorn;8
Startup_4078;HealthTech;1;104705,48;4944346822;7;Canada;2006;270;Superunicorn;19
Startup_4079;Fintech;9;139208,71;6241301578;27;India;2019;6.784;Superunicorn;6
Startup_4080;EdTech;10;164227,9;397186115,4;20;Canada;2004;2.477;Superunicorn;21
Startup_4081;Blockchain;1;416601,38;7626594376;44;Brazil;2004;12.905;Superunicorn;21
Startup_4082;Biotech;9;212438;7290771018;17;France;2001;11.223;Superunicorn;24
Startup_4083;Fintech;7;48147,67;20555934323;27;USA;2013;18.961;Superunicorn;12
Startup_4084;Fintech;5;428293,55;16636487746;37;USA;2015;13.977;Superunicorn;10
Startup_4085;EdTech;9;23796,76;9763298424;5;France;2020;16.013;Superunicorn;5
Startup_4086;Blockchain;5;299412,97;11590982931;37;India;2004;4.824;Superunicorn;21
Startup_4087;Fintech;5;26960,89;7806839398;7;UK;2015;746;Superunicorn;10
Startup_4088;AI;6;118497,62;42298704681;49;UK;2006;9.935;Superunicorn;19
Startup_4089;E-commerce;2;93141,23;1594401836;7;USA;2017;14.017;Superunicorn;8
Startup_4090;SaaS;1;32403,52;11121589425;21;Australia;2006;16.559;Superunicorn;19
Startup_4091;Blockchain;10;21561,89;7637453984;30;UK;2018;18.673;Superunicorn;7
Startup_4092;Blockchain;4;287770,15;10925166477;48;UK;2001;10.769;Superunicorn;24
Startup_4093;E-commerce;6;386058,45;6984793477;18;Germany;2005;7.114;Superunicorn;20
Startup_4094;Biotech;4;497005,03;16357756880;35;Brazil;2001;3.533;Superunicorn;24
Startup_4095;Biotech;2;398463,51;10985258171;47;Brazil;2002;2.908;Superunicorn;23
Startup_4096;Biotech;1;346850,62;1373430105;1;USA;2011;83;Superunicorn;14
Startup_4097;AI;4;419066,9;1147668679;38;UK;2008;5.912;Superunicorn;17
Startup_4098;AI;9;356536,41;959372045,2;43;France;2017;10.064;Superunicorn;8
Startup_4099;Fintech;2;384725,75;12168065662;11;Singapore;2013;7.848;Superunicorn;12
Startup_4100;AI;8;403387,56;10494643707;18;France;2014;5.578;Superunicorn;11
Startup_4101;E-commerce;9;183939,25;30465093207;36;Australia;2023;1.370;Superunicorn;2
Startup_4102;Blockchain;5;102479,84;37114543424;10;Australia;2015;3.765;Superunicorn;10
Startup_4103;AI;7;80507,39;20381079457;30;Australia;2020;870;Superunicorn;5
Startup_4104;Blockchain;1;337142,58;11382325919;41;USA;2022;16.828;Superunicorn;3
Startup_4105;Blockchain;2;12982,55;3528478210;12;India;2012;16.635;Superunicorn;13
Startup_4106;Blockchain;7;72609,15;3293307856;41;India;2003;10.372;Superunicorn;22
Startup_4107;HealthTech;2;263057,65;7057363803;18;France;2019;2.029;Superunicorn;6
Startup_4108;SaaS;7;400046,63;68933747,38;19;USA;2001;1.808;Superunicorn;24
Startup_4109;E-commerce;6;102373,76;16367439207;4;Brazil;2000;18.946;Superunicorn;25
Startup_4110;AI;8;461469,51;17192068220;17;Australia;2009;2.471;Superunicorn;16
Startup_4111;Blockchain;7;305494,06;9918805086;12;UK;2018;4.195;Superunicorn;7
Startup_4112;Fintech;3;16732,24;6147110034;19;UK;2013;5.193;Superunicorn;12
Startup_4113;Blockchain;2;80500,86;28281092802;25;UK;2011;59;Superunicorn;14
Startup_4114;HealthTech;6;65966,51;2315164013;19;France;2011;8.542;Superunicorn;14
Startup_4115;Fintech;3;485613,3;2249300268;7;Germany;2007;8.257;Superunicorn;18
Startup_4116;SaaS;3;288891,33;1311040193;37;India;2009;368;Superunicorn;16
Startup_4117;HealthTech;6;394305,91;12222843382;1;India;2001;17.007;Superunicorn;24
Startup_4118;Biotech;4;61664,48;30006601494;37;USA;2004;11.696;Superunicorn;21
Startup_4119;HealthTech;2;26559,06;11526986582;39;Germany;2021;618;Superunicorn;4
Startup_4120;E-commerce;4;111107,48;4001961832;21;Germany;2014;1.351;Superunicorn;11
Startup_4121;HealthTech;3;103015,28;22546023857;48;India;2001;4.731;Superunicorn;24
Startup_4122;EdTech;9;244171,43;8446404970;17;UK;2013;4.056;Superunicorn;12
Startup_4123;EdTech;8;87185,18;34211908476;20;UK;2008;15.415;Superunicorn;17
Startup_4124;E-commerce;8;160980,85;4360984276;38;China;2020;5.596;Superunicorn;5
Startup_4125;E-commerce;10;252518,46;926656501,9;6;Germany;2023;656;Superunicorn;2
Startup_4126;Fintech;6;496422,76;21491781208;8;Singapore;2009;7.692;Superunicorn;16
Startup_4127;E-commerce;4;334077,58;13670243561;45;France;2014;14.878;Superunicorn;11
Startup_4128;SaaS;9;235271,78;10134861513;8;Brazil;2016;10.569;Superunicorn;9
Startup_4129;Blockchain;7;10439,57;37536914128;13;Australia;2005;4.809;Superunicorn;20
Startup_4130;Blockchain;1;119114,47;5515021548;10;USA;2017;11.468;Superunicorn;8
Startup_4131;E-commerce;6;104138,12;24941661565;34;Australia;2002;9.939;Superunicorn;23
Startup_4132;AI;1;356947,8;16368688044;15;Brazil;2000;10.138;Superunicorn;25
Startup_4133;Fintech;7;388262,81;8438039369;13;China;2005;13.129;Superunicorn;20
Startup_4134;Fintech;2;101661,63;2338281969;35;Germany;2011;16.508;Superunicorn;14
Startup_4135;SaaS;8;56228,34;14896043978;26;France;2007;3.357;Superunicorn;18
Startup_4136;AI;9;380591,72;18905554949;29;India;2007;548;Superunicorn;18
Startup_4137;SaaS;10;68014,33;17733145642;10;Brazil;2005;19.708;Superunicorn;20
Startup_4138;E-commerce;9;305775,27;14039357103;3;Canada;2020;8.626;Superunicorn;5
Startup_4139;EdTech;1;99729,76;38744631468;2;UK;2015;2.756;Superunicorn;10
Startup_4140;E-commerce;9;494393,67;20214040263;4;Canada;2012;4.152;Superunicorn;13
Startup_4141;SaaS;4;250277,37;10100540922;35;Australia;2010;7.979;Superunicorn;15
Startup_4142;EdTech;7;307210,16;8260760947;36;Australia;2006;211;Superunicorn;19
Startup_4143;Biotech;3;166257,53;7637585644;45;USA;2009;4.152;Superunicorn;16
Startup_4144;E-commerce;7;45719,96;2278074539;34;Canada;2001;1.281;Superunicorn;24
Startup_4145;E-commerce;5;30926,01;14558782096;4;Singapore;2004;5.157;Superunicorn;21
Startup_4146;E-commerce;2;390950,66;12677402924;2;Canada;2022;19.374;Superunicorn;3
Startup_4147;E-commerce;7;24732,03;3910609382;19;France;2011;13.558;Superunicorn;14
Startup_4148;E-commerce;1;54252,4;10981442010;23;China;2003;598;Superunicorn;22
Startup_4149;EdTech;6;9713,49;38479807616;6;Australia;2006;15.017;Superunicorn;19
Startup_4150;HealthTech;8;5200,61;2481040188;50;Brazil;2022;15.975;Superunicorn;3
Startup_4151;Fintech;2;136316,06;6237582794;32;China;2008;344;Superunicorn;17
Startup_4152;AI;6;59530,97;16996641703;47;Germany;2017;5.106;Superunicorn;8
Startup_4153;AI;2;268648,65;6022727816;31;Australia;2016;6.345;Superunicorn;9
Startup_4154;Blockchain;1;354008,67;998781611,9;30;France;2014;18.831;Superunicorn;11
Startup_4155;Biotech;5;3871,24;1871872204;17;Brazil;2013;18.581;Superunicorn;12
Startup_4156;Blockchain;7;337821,83;9929372997;41;China;2011;13.927;Superunicorn;14
Startup_4157;Biotech;5;423784,21;9142199377;24;USA;2010;8.686;Superunicorn;15
Startup_4158;AI;5;163508;2537685944;50;Canada;2019;7.495;Superunicorn;6
Startup_4159;Biotech;9;237801,91;5077593176;18;Singapore;2013;17.779;Superunicorn;12
Startup_4160;Fintech;6;405793,1;17036249679;26;China;2016;2.465;Superunicorn;9
Startup_4161;HealthTech;7;159978,26;7311234560;46;UK;2003;1.511;Superunicorn;22
Startup_4162;AI;8;132557,52;5114072308;47;Germany;2006;8.273;Superunicorn;19
Startup_4163;Biotech;10;474197,82;15620606597;17;India;2000;4.008;Superunicorn;25
Startup_4164;HealthTech;3;459575,55;1887857360;25;Singapore;2011;3.771;Superunicorn;14
Startup_4165;Blockchain;2;41034,2;9609756955;34;China;2005;16.889;Superunicorn;20
Startup_4166;Biotech;9;426834,11;20496232661;38;Australia;2005;4.753;Superunicorn;20
Startup_4167;EdTech;4;60229,62;14423101506;34;Canada;2009;14.926;Superunicorn;16
Startup_4168;EdTech;1;236451,87;10128864562;29;Singapore;2017;10.981;Superunicorn;8
Startup_4169;E-commerce;2;218571,32;4099487609;18;China;2008;12.407;Superunicorn;17
Startup_4170;EdTech;5;294569,54;8532032786;2;India;2003;16.469;Superunicorn;22
Startup_4171;EdTech;9;115866,24;3006000979;25;Brazil;2004;13.941;Superunicorn;21
Startup_4172;HealthTech;10;19062,92;5723334663;16;Germany;2021;13.235;Superunicorn;4
Startup_4173;Biotech;9;372716,52;1179848667;9;Germany;2021;10.631;Superunicorn;4
Startup_4174;Biotech;6;465905,66;7754158005;30;Singapore;2021;16.213;Superunicorn;4
Startup_4175;EdTech;8;395516,04;16835356454;15;Brazil;2021;4.649;Superunicorn;4
Startup_4176;E-commerce;10;257039,01;8250383142;26;China;2011;7.855;Superunicorn;14
Startup_4177;HealthTech;7;45916,15;2143171633;23;Brazil;2000;18.037;Superunicorn;25
Startup_4178;HealthTech;8;269721,15;6438929459;44;India;2019;13.236;Superunicorn;6
Startup_4179;Blockchain;8;487833,38;23134059445;7;USA;2020;10.067;Superunicorn;5
Startup_4180;EdTech;10;495624,75;14008461489;43;India;2012;18.327;Superunicorn;13
Startup_4181;Fintech;4;121112,11;26719954515;16;Germany;2005;9.217;Superunicorn;20
Startup_4182;SaaS;8;148563,54;4698896576;47;Australia;2022;726;Superunicorn;3
Startup_4183;Blockchain;9;416980,74;7877068791;36;Australia;2011;4.738;Superunicorn;14
Startup_4184;SaaS;6;8636,36;41299167880;33;Australia;2019;8.838;Superunicorn;6
Startup_4185;EdTech;4;11690,58;31347503644;33;India;2008;1.445;Superunicorn;17
Startup_4186;AI;9;326272,45;6937493849;40;Singapore;2004;13.404;Superunicorn;21
Startup_4187;E-commerce;7;45462,07;1994888849;37;UK;2019;3.877;Superunicorn;6
Startup_4188;Fintech;4;118337,7;31855290602;10;China;2020;1.083;Superunicorn;5
Startup_4189;E-commerce;9;230299,54;10261614486;28;India;2015;1.183;Superunicorn;10
Startup_4190;Blockchain;9;396660,98;16583042971;42;UK;2023;7.844;Superunicorn;2
Startup_4191;SaaS;4;162819,48;27065503261;21;Germany;2018;15.076;Superunicorn;7
Startup_4192;SaaS;1;149211,84;7294618411;8;Australia;2022;5.847;Superunicorn;3
Startup_4193;AI;4;238849,59;9198524423;29;Germany;2005;15.893;Superunicorn;20
Startup_4194;SaaS;3;460239,99;11223644375;34;Australia;2009;15.295;Superunicorn;16
Startup_4195;HealthTech;3;31412,8;7657328891;34;Brazil;2003;13.172;Superunicorn;22
Startup_4196;SaaS;9;29972,4;13602556630;8;Germany;2020;1.306;Superunicorn;5
Startup_4197;Fintech;6;136934,96;5188903840;26;USA;2010;1.008;Superunicorn;15
Startup_4198;Biotech;9;381600,34;11829383475;36;China;2008;17.114;Superunicorn;17
Startup_4199;E-commerce;8;279091,79;915822722;45;Singapore;2016;6.199;Superunicorn;9
Startup_4200;Blockchain;9;169299,56;7943168368;35;USA;2016;14.399;Superunicorn;9
Startup_4201;HealthTech;3;323137,95;11557547178;9;India;2017;16.957;Superunicorn;8
Startup_4202;Blockchain;5;274128,49;5585528412;24;Germany;2012;19.865;Superunicorn;13
Startup_4203;Fintech;6;370292,95;1776683752;34;Canada;2005;16.517;Superunicorn;20
Startup_4204;HealthTech;4;286679,34;13090910932;14;India;2005;3.145;Superunicorn;20
Startup_4205;Blockchain;1;78461,23;302405167;8;China;2013;5.448;Superunicorn;12
Startup_4206;Biotech;7;168102,07;7166711722;30;UK;2022;12.183;Superunicorn;3
Startup_4207;SaaS;4;398890,82;13302565533;23;Brazil;2013;19.773;Superunicorn;12
Startup_4208;E-commerce;9;255036,63;11918315921;16;USA;2008;16.876;Superunicorn;17
Startup_4209;Fintech;6;19366,52;9518585481;12;Germany;2011;18.034;Superunicorn;14
Startup_4210;E-commerce;3;279745,79;10925967296;37;China;2021;6.531;Superunicorn;4
Startup_4211;Fintech;9;328363,59;5050797509;45;Australia;2021;13.079;Superunicorn;4
Startup_4212;SaaS;4;356812,29;12816715930;31;USA;2017;10.157;Superunicorn;8
Startup_4213;EdTech;1;255510,43;5378097223;2;Germany;2012;6.319;Superunicorn;13
Startup_4214;Blockchain;8;274256,28;5406452682;42;Germany;2022;8.328;Superunicorn;3
Startup_4215;Blockchain;1;422534,62;9393722110;7;USA;2020;17.944;Superunicorn;5
Startup_4216;Blockchain;7;394792,77;15842450722;32;Australia;2012;9.304;Superunicorn;13
Startup_4217;AI;6;169644,4;3912033717;4;Australia;2021;16.298;Superunicorn;4
Startup_4218;EdTech;10;178351,97;6675932413;11;China;2013;16.882;Superunicorn;12
Startup_4219;SaaS;7;265196,92;7775326839;50;USA;2014;17.284;Superunicorn;11
Startup_4220;AI;2;136738,26;3501334898;20;Singapore;2016;4.011;Superunicorn;9
Startup_4221;E-commerce;7;176988,18;584904189,9;36;China;2013;15.476;Superunicorn;12
